TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 18:22:27,2026-09-14 18:22:46,2026-09-14 18:22:37,2026-09-14 18:22:40
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,17574,197,740,5811,1856
TOTAL,17566,192,735,5777,1846
AUTO1,17045,4,289,1261,1695
AUTO2,350,110,295,0,75
AUTO3,171,19,120,3643,1
LAST UPDATE,2026-09-14 18:19:20,2026-09-14 18:18:28,2026-09-14 18:19:35,2026-09-14 18:19:32,2026-09-14 18:21:13
STATUS SINCE,2026-09-14 17:15:15,2026-09-14 17:58:22,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 17:15:15
RUNNING HOURS,1.06,0.34,1.6,3.67,1.06
UP TIME PCT,0.34%,0.11%,77.47%,11.47%,77.23%
