TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 11:57:30,2026-07-30 11:47:59,2026-07-30 11:57:08
TOTAL IN,99670,2350,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,31085,1827,6555,11864,48540
TOTAL,31075,1823,6547,11800,48527
AUTO1,28969,1038,3583,9349,33873
AUTO2,479,785,1713,0,14359
AUTO3,1627,0,1251,1751,295
LAST UPDATE,2026-07-30 11:53:45,2026-07-30 11:57:44,2026-07-30 11:54:53,2026-07-30 11:46:38,2026-07-30 11:57:50
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 11:36:18,2026-07-30 11:58:47,2026-07-30 10:12:10
RUNNING HOURS,2.74,2.81,0.17,0.0,1.69
UP TIME PCT,1.89%,85.76%,0.71%,0.00%,1.21%
