TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.3,,22.6
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 21:29:42,,2026-04-03 21:21:18
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10290,17493,32077,0,114
TOTAL,10283,17474,32071,0,114
AUTO1,5172,13376,11306,0,8232
AUTO2,498,3939,12980,0,1471
AUTO3,4613,159,7785,0,411
LAST UPDATE,2026-04-03 21:24:49,2026-04-03 21:27:51,2026-04-03 21:27:41,2026-03-18 12:53:06,2026-04-03 21:20:48
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
