TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.8,74.3,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 11:44:53,2026-03-14 11:36:23,2026-03-14 11:44:54
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,31801,18227,65321,77,
TOTAL,31795,18218,65280,77,
AUTO1,27116,12861,41315,8319,
AUTO2,520,5346,22048,29,
AUTO3,4159,11,1917,115,
LAST UPDATE,2026-03-14 11:43:33,2026-03-14 11:40:00,2026-03-14 11:43:26,2026-03-14 11:35:56,2026-03-14 11:44:30
