TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,QA,FT1-RT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,32.5,,23.9,36.4,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-21 16:09:03,2026-05-20 19:29:28,2026-05-19 18:05:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-21 16:56:03,2026-05-21 16:09:03,2026-05-21 16:55:59,2026-05-21 15:41:53,2026-05-21 16:55:52
TOTAL IN,247822,2197,30981,,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,stopped,running single site
LOADING COUNTS,171399,202,6555,0,9377
TOTAL,171368,202,6550,0,9328
AUTO1,149813,200,5541,0,6011
AUTO2,21289,0,238,0,3283
AUTO3,266,2,771,0,34
LAST UPDATE,2026-05-21 16:51:41,2026-05-21 16:23:06,2026-05-21 16:51:42,2026-05-21 15:39:07,2026-05-21 16:55:20
STATUS SINCE,2026-05-21 11:22:03,2026-05-21 16:56:51,2026-05-20 23:18:14,2026-05-21 16:56:51,2026-05-21 11:49:03
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,0.00%,0.00%,0.00%,0.00%
