TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.9,74.6,28.3
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 09:23:06,2026-03-13 09:23:12,2026-03-13 09:23:17
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,20377,13201,57733,53692,
TOTAL,20370,13193,57692,53619,
AUTO1,17112,10143,76,50625,
AUTO2,355,3040,19103,2453,
AUTO3,119031,10,1913,541,
LAST UPDATE,2026-03-13 09:22:41,2026-03-13 09:20:58,2026-03-13 09:20:36,2026-03-13 09:22:46,2026-03-13 09:21:53
