TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 16:11:03,2026-02-16 16:11:12,2026-02-16 16:11:11,2026-02-16 16:11:06
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,94956,2728,846,26382
TOTAL,94941,2709,839,26304
AUTO1,92178,280,545,22847
AUTO2,386,1859,154,2561
AUTO3,2377,570,140,794
LAST UPDATE,2026-02-16 16:08:11,2026-02-16 16:06:09,2026-02-16 16:08:04,2026-02-16 16:06:55
