TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,23.3
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-18 15:40:01
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,11797,8643,11722,91
TOTAL,12071,11788,8635,11651,91
AUTO1,111,11090,444,912,1
AUTO2,181,612,1663,790,13
AUTO3,181,86,6528,9848,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-18 15:39:03,2026-04-18 15:38:03,2026-04-18 15:37:43,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-18 15:20:34,2026-04-18 12:57:55,2026-04-18 15:24:26,2026-04-17 14:09:01
