TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 21:13:22,2026-02-03 21:13:32,2026-02-03 21:13:34,2026-02-03 20:17:42
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,20959,34945,2006,22788
TOTAL,20948,34920,2000,22714
AUTO1,20238,22494,785,12956
AUTO2,118,0,331,1710
AUTO3,592,12422,884,7671
LAST UPDATE,2026-02-03 21:11:49,2026-02-03 21:11:26,2026-02-03 21:09:42,2026-02-03 21:12:53
