TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.0,,24.1,25.7,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 14:45:34,2026-06-24 11:39:34,2026-06-24 14:45:29,2026-06-24 14:45:07,2026-06-24 14:45:21
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,11011,1105,14723,114374,7791
TOTAL,10996,1100,14718,114215,7786
AUTO1,5355,1081,14382,101168,4873
AUTO2,5541,16,320,12037,2909
AUTO3,100,3,16,1010,4
LAST UPDATE,2026-06-24 14:45:37,2026-06-24 14:43:51,2026-06-24 14:44:39,2026-06-24 14:41:26,2026-06-24 14:42:28
STATUS SINCE,2026-06-24 13:55:06,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,0.78,2.86,52.38,5.85,5.77
UP TIME PCT,2.81%,91.87%,99.65%,0.73%,21.42%
