TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.3,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 13:18:46,2026-08-04 13:18:37,2026-08-04 13:18:40
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,47883,97273,28483,4721,4328
TOTAL,47867,97243,28471,4657,4316
AUTO1,42667,71202,17699,2019,2107
AUTO2,825,14944,10756,0,2146
AUTO3,4375,11097,16,2479,63
LAST UPDATE,2026-08-04 13:16:58,2026-08-04 13:18:54,2026-08-04 13:18:57,2026-08-04 13:14:33,2026-08-04 13:18:41
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,4.43,2.28,6.69,4.06,6.69
UP TIME PCT,1.66%,1.95%,13.43%,21.97%,36.30%
