TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.2,,22.2,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 09:16:28,2026-05-06 12:27:40,2026-05-07 09:16:23,2026-05-07 09:16:18,2026-05-07 09:16:24
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,25081,6922,4175,18967,7184
TOTAL,25060,6919,4165,18897,7164
AUTO1,28612,6354,3716,10592,2958
AUTO2,6,45,35,3788,2793
AUTO3,42,520,414,4411,1413
LAST UPDATE,2026-05-07 09:13:44,2026-05-07 09:16:08,2026-05-07 09:11:42,2026-05-07 09:15:14,2026-05-07 09:14:46
STATUS SINCE,2026-05-07 08:42:55,2026-05-06 12:30:53,2026-05-07 09:07:00,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.0,23.92,12.49,0.0,0.72
UP TIME PCT,0.00%,34.47%,1.46%,0.00%,4.15%
