TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,,21.9,65.6,23.3
DATE LOT STARTED,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-27 15:39:24,2026-05-04 12:11:03,2026-05-04 12:10:48,2026-05-04 12:10:57
TOTAL IN,,56854,2613,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,running
LOADING COUNTS,5234,1792,720,19668
TOTAL,5231,1780,656,19632
AUTO1,1210,653,198,16916
AUTO2,80,496,44,2710
AUTO3,3941,631,406,6
LAST UPDATE,2026-05-04 11:46:18,2026-05-04 12:06:44,2026-05-04 12:07:20,2026-05-04 12:06:48
STATUS SINCE,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 11:17:37,2026-05-04 09:43:36
RUNNING HOURS,1.21,2.56,0.56,2.13
UP TIME PCT,0.28%,3.86%,30.70%,0.44%
