TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 18:21:57,,2026-09-09 18:22:05,2026-09-09 18:22:12
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17314,2922,41212,5056,27284
TOTAL,17275,2909,41203,4986,84573
AUTO1,16626,2081,22399,1390,69679
AUTO2,370,708,13669,0,14033
AUTO3,279,113,5135,1726,861
LAST UPDATE,2026-09-09 18:22:02,2026-09-09 18:20:30,2026-09-09 18:18:40,2026-09-09 18:21:49,2026-09-09 18:23:09
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,1.43,7.02,0.0,8.14,0.75
UP TIME PCT,0.73%,3.96%,,24.86%,0.50%
