TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 14:27:09
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58359,1604,2290,30362
TOTAL,58332,1600,2223,30482
AUTO1,48719,534,1045,20630
AUTO2,7836,760,287,8698
AUTO3,1777,306,870,11544
LAST UPDATE,2026-04-10 14:23:30,2026-04-10 14:23:04,2026-04-10 14:23:56,2026-04-10 14:26:52
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 14:15:32
