TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 18:13:52,,2026-04-07 18:13:52
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37633,947,8876,21068
TOTAL,37607,942,8808,21015
AUTO1,30352,0,6191,13277
AUTO2,5910,69,740,171
AUTO3,1345,873,1747,367
LAST UPDATE,2026-04-07 18:13:31,2026-04-07 18:10:41,2026-04-07 18:12:05,2026-04-07 18:10:02
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
