TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 21:31:17,,2026-09-09 21:31:14,2026-09-09 21:31:23
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,18774,3408,42711,6060,29888
TOTAL,18735,3396,42701,5990,87185
AUTO1,18053,2455,23338,1817,71955
AUTO2,391,800,14097,0,14368
AUTO3,291,133,5266,2052,862
LAST UPDATE,2026-09-09 21:28:54,2026-09-09 21:31:47,2026-09-09 21:28:10,2026-09-09 21:32:20,2026-09-09 20:36:27
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 20:44:18
RUNNING HOURS,4.59,10.18,0.0,11.31,3.1
UP TIME PCT,2.31%,5.64%,,31.51%,2.04%
