TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,66.1,67.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,2026-07-21 09:06:50,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 13:32:36,2026-07-21 13:32:30,2026-07-21 13:32:11,
TOTAL IN,76963,7740,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,single site 2,dual,
LOADING COUNTS,75290,3054,192,18128,2824
TOTAL,75241,3022,124,18052,2823
AUTO1,66804,258,118,8840,0
AUTO2,1137,2764,6,0,1
AUTO3,7300,0,0,6356,2822
LAST UPDATE,2026-07-21 13:30:07,2026-07-21 13:30:21,2026-07-21 13:32:19,2026-07-21 13:30:05,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 13:14:14,2026-07-21 09:21:01,2026-07-21 13:09:26,2026-07-21 13:23:54,2026-07-20 09:16:34
RUNNING HOURS,0.24,4.13,0.32,0.08,0.0
UP TIME PCT,0.05%,90.78%,7.20%,0.02%,
