TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 02:07:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4594,27830,18064,45699
TOTAL,4589,27816,17975,45616
AUTO1,3162,11393,9126,22027
AUTO2,1262,11736,3371,19344
AUTO3,165,4687,5266,1245
LAST UPDATE,2026-04-14 02:06:01,2026-04-14 02:07:08,2026-04-13 20:05:17,2026-04-14 02:04:51
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
