TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2025-10-02 10:47:30,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 15:34:57,2025-10-16 17:17:34,2026-04-27 15:34:39,2026-04-27 15:34:31,2026-04-27 15:27:01
TOTAL IN,128868,,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,error
LOADING COUNTS,29976,62377,39621,25024,39762
TOTAL,29958,62366,39609,24956,39762
AUTO1,26283,55463,13446,15202,34814
AUTO2,3626,6084,15884,1654,4210
AUTO3,1111,819,10279,7958,738
LAST UPDATE,2026-04-27 15:31:37,2026-04-27 15:29:10,2026-04-27 15:31:54,2026-04-27 15:32:49,2026-04-27 15:25:38
STATUS SINCE,2026-04-27 15:31:17,2026-04-27 15:34:59,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:34:59
