TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 10:40:17,2026-03-02 10:40:21,,2026-03-02 10:40:20
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,17479,25817,200,3136
TOTAL,17454,25807,196,3072
AUTO1,16915,7784,145,620
AUTO2,148,16767,3,436
AUTO3,391,1256,0,2002
LAST UPDATE,2026-03-02 10:35:19,2026-03-02 10:37:12,2026-03-02 10:38:12,2026-03-02 10:38:13
