TESTER,S100_4,HP-1,S100_2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_FT1-RT1
TEMPERATURE,30.4,,22.1,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 07:45:43,2026-05-13 13:33:57,2026-05-14 07:45:38,2026-05-14 07:45:32
TOTAL IN,247822,113503,114385,6741
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,error,running,running,error
LOADING COUNTS,94473,7207,49271,980
TOTAL,94446,7203,49256,960
AUTO1,83389,5752,45769,311
AUTO2,10914,220,330,211
AUTO3,143,1231,3157,438
LAST UPDATE,2026-05-13 20:20:54,2026-05-14 07:42:36,2026-05-14 07:40:46,2026-05-14 07:06:00
STATUS SINCE,2026-05-13 20:26:25,2026-05-14 07:04:10,2026-05-12 14:11:43,2026-05-14 07:11:48
RUNNING HOURS,4.0,1.51,41.51,0.0
UP TIME PCT,1.69%,8.30%,21.83%,0.00%
