TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-03-02 18:57:51,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 19:31:27,2026-03-02 19:36:39,2026-03-02 19:36:38,2026-03-02 19:36:32
TOTAL IN,120584,21191,,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,20666,29706,1336,2940
TOTAL,20644,29701,1330,138
AUTO1,20077,8510,1267,0
AUTO2,152,19721,49,8
AUTO3,415,1470,14,129
LAST UPDATE,2026-03-02 19:33:35,2026-03-02 19:34:02,2026-03-02 19:33:29,2026-03-02 19:34:53
