TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.3,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 08:44:53,2026-07-08 08:44:47,2026-07-08 08:44:32,2026-07-08 08:44:41
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,19848,6386,99181,4180,2900
TOTAL,19818,6381,99175,4109,2890
AUTO1,19598,5639,93325,3054,16
AUTO2,209,742,5796,249,84
AUTO3,11,0,54,741,2790
LAST UPDATE,2026-07-08 08:45:25,2026-07-08 08:40:48,2026-07-08 08:43:30,2026-07-08 08:44:42,2026-07-08 08:42:22
STATUS SINCE,2026-07-08 07:50:18,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 07:50:18
RUNNING HOURS,0.85,13.36,48.41,0.07,0.85
UP TIME PCT,0.46%,99.05%,22.62%,0.40%,5.68%
