TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,22.9,,22.8
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-29 16:01:48
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,stopped,stopped,running
LOADING COUNTS,17572,6367,208,0,25700
TOTAL,17568,6356,208,0,25653
AUTO1,14872,3297,200,0,2421
AUTO2,776,1702,8,0,[]
AUTO3,1920,1361,0,0,3108
LAST UPDATE,2026-03-29 16:06:45,2026-03-29 14:16:30,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-29 16:01:27
STATUS SINCE,2026-03-28 13:00:39,2026-03-29 14:27:52,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-29 14:31:43
