TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:34:11,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 12:19:41,2026-09-23 11:34:11,2026-09-23 12:20:09,2026-09-23 12:19:49,2026-09-23 12:19:57
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12814,441,1295,13870,118208
TOTAL,12806,436,1291,13831,118141
AUTO1,12275,54,165,6669,116851
AUTO2,431,382,151,0,1267
AUTO3,100,0,957,5342,23
LAST UPDATE,2026-09-23 12:18:41,2026-09-23 12:17:15,2026-09-23 12:17:16,2026-09-23 12:16:38,2026-09-23 12:19:40
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 11:53:05,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,3.14,0.41,2.84,2.72,0.71
UP TIME PCT,0.62%,52.21%,75.68%,2.26%,0.42%
