TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 16:55:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2159,24016,16320,44120
TOTAL,2154,24002,16233,4403
AUTO1,1386,9667,8210,24812
AUTO2,686,10345,3037,17981
AUTO3,82,3990,4794,1244
LAST UPDATE,2026-04-13 16:51:48,2026-04-13 16:54:07,2026-04-13 16:50:48,2026-04-13 16:54:41
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
