TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 19:56:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,69736,15377,11798,4436
TOTAL,69709,15362,11712,40353
AUTO1,58729,6000,6178,23170
AUTO2,9104,6803,2098,139770
AUTO3,1876,2559,3314,1213
LAST UPDATE,2026-04-12 19:54:56,2026-04-12 19:54:27,2026-04-12 19:45:20,2026-04-12 19:55:15
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
