TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.4,64.6,24.5,25.3,22.4
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 21:54:53,2026-06-20 21:54:23,2026-06-20 21:54:47,2026-06-20 21:54:24,2026-06-20 21:54:36
TOTAL IN,22074,86986,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,188,57620,233,98742,24152
TOTAL,1,57551,228,98589,23883
AUTO1,11,57032,29,86986,15484
AUTO2,1,170,192,10761,8325
AUTO3,111,349,2,842,74
LAST UPDATE,2026-06-20 21:53:34,2026-06-20 21:55:13,2026-06-20 21:53:47,2026-06-20 21:52:45,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,1.54,2.64,0.95,2.8,0.0
UP TIME PCT,81.82%,2.02%,88.93%,0.39%,0.00%
