TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.2,,22.6
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 22:36:50,,2026-04-03 22:28:38
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10678,17881,32511,0,440
TOTAL,10671,17862,32505,0,7394
AUTO1,5526,13698,11402,0,466
AUTO2,500,4003,13231,0,1499
AUTO3,4645,161,7872,0,411
LAST UPDATE,2026-04-03 22:31:59,2026-04-03 22:34:35,2026-04-03 22:34:16,2026-03-18 12:53:06,2026-04-03 22:27:38
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
