TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:18:23,2026-01-27 17:18:15,2026-01-27 17:18:22
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,53393,20580,5364
TOTAL,53374,20568,5288
AUTO1,183,4,2514
AUTO2,0,4799,492
AUTO3,9074,3777,2247
LAST UPDATE,2026-01-27 17:13:10,2026-01-27 17:15:47,2026-01-27 17:15:18
