TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 19:55:55,,2026-09-10 19:55:55,2026-09-10 19:52:27
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,29120,6514,53319,12728,42400
TOTAL,29081,6501,53309,12656,99687
AUTO1,28077,4029,30025,4940,82787
AUTO2,592,2000,16915,0,16037
AUTO3,412,455,6369,3702,863
LAST UPDATE,2026-09-10 19:53:13,2026-09-10 19:55:20,2026-09-10 19:55:23,2026-09-10 19:55:51,2026-09-10 19:55:57
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,10.64,8.1,0.0,11.7,3.84
UP TIME PCT,4.82%,3.99%,,20.07%,2.20%
