TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.2,,24.0,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-06 22:19:10,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 19:18:43,2025-10-16 17:17:34,2026-03-07 19:18:43,2026-03-07 19:18:41
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,9348,305,22556,10744
TOTAL,9332,300,22526,10679
AUTO1,9224,18,17503,10260
AUTO2,14,280,4453,305
AUTO3,94,2,570,114
LAST UPDATE,2026-03-07 19:17:47,2026-03-06 17:13:39,2026-03-07 19:18:24,2026-03-07 19:18:17
