TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.3,64.5,24.0,25.5,22.4
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 15:17:26,2026-06-19 15:17:03,2026-06-19 15:17:20,2026-06-19 15:16:57,2026-06-19 15:17:09
TOTAL IN,96607,82696,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,86433,43608,154878,93954,21490
TOTAL,86407,43540,154855,93803,21260
AUTO1,68126,43086,149966,82696,14266
AUTO2,17450,132,4805,10293,6920
AUTO3,831,322,84,814,74
LAST UPDATE,2026-06-19 15:14:59,2026-06-19 15:17:23,2026-06-19 15:17:37,2026-06-19 15:16:37,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 14:48:06
RUNNING HOURS,1.17,4.76,3.96,2.38,0.0
UP TIME PCT,0.60%,4.77%,0.78%,0.35%,0.00%
