TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.7,,23.2,65.6,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 17:51:53,2026-05-06 12:27:40,2026-05-12 17:52:10,2026-05-12 17:52:01,2026-05-12 17:52:01
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,80711,2348,37552,14096,41047
TOTAL,80690,2346,37537,14032,40971
AUTO1,70954,2058,34818,12471,17379
AUTO2,9633,129,263,1164,18973
AUTO3,103,159,2456,308,4619
LAST UPDATE,2026-05-12 17:49:56,2026-05-12 17:52:08,2026-05-12 17:47:54,2026-05-12 17:50:58,2026-05-12 17:47:12
STATUS SINCE,2026-05-12 17:21:56,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,0.29,54.14,34.61,7.8,5.6
UP TIME PCT,0.15%,27.34%,5.09%,24.37%,3.84%
