TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.4,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 14:22:14,2026-08-12 14:21:55,2026-08-12 14:22:05
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,91039,31315,51800,8576,12294
TOTAL,91020,31308,51783,7204,12282
AUTO1,80531,28810,14072,1643,5556
AUTO2,2018,2469,24361,0,6417
AUTO3,8471,29,13350,5165,309
LAST UPDATE,2026-08-12 14:21:05,2026-08-12 14:18:11,2026-08-12 14:18:18,2026-08-12 14:18:44,2026-08-12 14:21:46
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,0.0,7.15,7.15,5.45,4.82
UP TIME PCT,0.00%,5.93%,6.04%,92.29%,23.26%
