TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.1,,23.2
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 12:41:34,,2026-03-27 12:41:37
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,30086,16211,9333,0,210
TOTAL,30082,16193,9328,0,22290
AUTO1,25320,14338,4165,0,4354
AUTO2,1923,636,5018,0,12324
AUTO3,2839,1219,145,0,3380
LAST UPDATE,2026-03-27 12:39:01,2026-03-27 12:37:40,2026-03-27 12:37:39,2026-03-18 12:53:06,2026-03-27 12:39:09
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 12:29:01
