TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.3,64.6,24.5,25.5,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 20:14:58,2026-06-21 20:14:36,2026-06-21 20:14:53,2026-06-21 20:14:26,2026-06-21 20:14:43
TOTAL IN,22074,89990,5160,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7114,64128,5078,102110,25149
TOTAL,7108,64058,5073,101956,24866
AUTO1,3029,93,948,89990,15791
AUTO2,4032,192,3993,11096,9001
AUTO3,47,373,110,870,74
LAST UPDATE,2026-06-21 20:12:10,2026-06-21 20:14:48,2026-06-21 18:00:45,2026-06-21 20:11:22,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 19:06:43,2026-06-21 19:02:26,2026-06-21 18:07:00,2026-06-21 19:06:43,2026-06-19 14:48:06
RUNNING HOURS,1.08,1.15,21.15,1.24,0.0
UP TIME PCT,4.46%,0.75%,90.37%,0.17%,0.00%
