TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,29.6,66.3,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 19:11:10,2026-07-24 19:11:06,2026-07-24 19:10:52,2026-07-24 19:10:59
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2877,850,27059,3221,1316
TOTAL,2870,850,27025,4848,1306
AUTO1,2823,687,15431,89,1032
AUTO2,0,163,6711,0,272
AUTO3,3,0,4883,4559,2
LAST UPDATE,2026-07-24 19:07:49,2026-07-24 18:27:34,2026-07-24 19:10:25,2026-07-24 19:11:11,2026-07-24 19:07:41
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 18:34:12,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:36:16
RUNNING HOURS,7.46,1.82,12.51,6.99,1.52
UP TIME PCT,88.51%,70.35%,46.53%,22.40%,57.99%
