TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.8,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 18:05:38,2026-08-03 18:05:04,2026-08-03 18:05:20
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43955,78121,15655,31196,87235
TOTAL,43939,78095,15645,31115,87220
AUTO1,39223,52948,8727,19683,57006
AUTO2,726,14640,6912,0,29211
AUTO3,3990,10507,6,9845,1003
LAST UPDATE,2026-08-03 18:03:52,2026-08-03 18:02:31,2026-08-03 18:03:58,2026-08-03 18:01:45,2026-08-03 18:05:24
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.77,4.84,9.83,5.16,9.99
UP TIME PCT,0.31%,4.96%,32.14%,5.03%,4.14%
