TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 13:40:22,2026-09-15 15:12:01,2026-09-22 13:40:48,2026-09-22 13:40:25,2026-09-22 13:40:37
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,6142,113,50263,11160,95704
TOTAL,6132,108,50242,11091,95644
AUTO1,6000,107,17073,4532,94571
AUTO2,96,1,21036,0,1052
AUTO3,36,0,12133,4943,21
LAST UPDATE,2026-09-22 13:37:24,2026-09-15 15:03:43,2026-09-22 13:37:07,2026-09-22 13:38:33,2026-09-22 13:41:15
STATUS SINCE,2026-09-22 12:35:45,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 11:17:31,2026-09-22 08:20:50
RUNNING HOURS,1.05,0.0,3.94,2.35,5.29
UP TIME PCT,0.22%,0.00%,2.08%,2.41%,3.60%
