TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 20:28:04,2026-09-14 22:32:11,2026-09-14 22:31:51,2026-09-14 22:32:05
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18550,623,2570,6589,6216
TOTAL,18543,615,2566,6555,6202
AUTO1,18002,17,1029,1458,5706
AUTO2,366,313,1075,0,236
AUTO3,175,40,428,4074,2
LAST UPDATE,2026-09-14 20:23:58,2026-09-14 19:56:19,2026-09-14 22:31:59,2026-09-14 22:31:46,2026-09-14 21:25:54
STATUS SINCE,2026-09-14 20:30:56,2026-09-14 20:02:37,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 21:33:49
RUNNING HOURS,3.18,0.0,5.76,7.83,4.23
UP TIME PCT,1.00%,0.00%,92.58%,21.66%,76.50%
