TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 22:04:52
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70428,16232,11798,4906
TOTAL,70401,16217,11712,40823
AUTO1,59227,6371,6178,23468
AUTO2,9261,7137,2098,16129
AUTO3,1913,2709,3314,1226
LAST UPDATE,2026-04-12 22:03:11,2026-04-12 22:02:29,2026-04-12 19:45:20,2026-04-12 22:03:46
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
