TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 01:59:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71702,17849,11798,490
TOTAL,71676,17834,11712,4150
AUTO1,60183,7084,6178,23598
AUTO2,9530,7806,2098,16667
AUTO3,1963,2944,3314,1242
LAST UPDATE,2026-04-13 01:59:03,2026-04-13 01:58:02,2026-04-12 19:45:20,2026-04-13 01:55:09
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
