TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 16:15:15,2026-02-02 16:24:28,2026-02-02 16:24:30,2026-02-02 16:24:27
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,running
LOADING COUNTS,10859,27259,50579,14784
TOTAL,10848,27242,50560,14713
AUTO1,10509,16545,23794,8181
AUTO2,58,0,11237,1135
AUTO3,281,10693,9375,5140
LAST UPDATE,2026-02-02 16:24:00,2026-02-02 16:24:04,2026-02-02 16:23:22,2026-02-02 16:21:32
