TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.8,,22.9
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 20:45:31,,2026-04-09 20:45:34
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,54716,581,1241,28967
TOTAL,54689,576,1240,28888
AUTO1,45512,4,48,193877
AUTO2,7463,45,55,8161
AUTO3,1714,527,1127,1140
LAST UPDATE,2026-04-09 20:41:04,2026-04-09 20:42:41,2026-04-09 19:23:03,2026-04-09 20:44:22
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-09 19:02:54
