TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 12:18:25,2026-02-23 17:45:32,2026-02-24 12:18:26,2026-02-24 12:18:20
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,5139,1340,43961,9764
TOTAL,5134,1330,43937,9697
AUTO1,2849,94,1297,6804
AUTO2,182,238,7281,1885
AUTO3,2103,989,5359,920
LAST UPDATE,2026-02-24 12:13:09,2026-02-24 12:15:40,2026-02-24 12:14:34,2026-02-24 12:14:16
