TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 17:08:05,2026-09-15 15:12:01,2026-09-18 17:08:27,2026-09-18 17:08:05,2026-09-18 17:08:16
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,42222,113,31208,80,40904
TOTAL,42212,108,31199,989,40866
AUTO1,40883,107,10959,500,40416
AUTO2,878,1,13813,0,434
AUTO3,451,0,6427,384,16
LAST UPDATE,2026-09-18 17:06:21,2026-09-15 15:03:43,2026-09-18 17:06:52,2026-09-18 17:04:57,2026-09-18 17:05:02
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 16:41:56,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,6.55,0.0,0.4,3.48,7.68
UP TIME PCT,1.67%,0.00%,0.41%,67.88%,14.11%
