TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 10:32:13,2026-02-17 10:32:08,2026-02-17 10:32:01,2026-02-17 10:32:07
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99068,6136,2977,34570
TOTAL,99054,7031,2960,34489
AUTO1,96182,986,1973,29994
AUTO2,392,4907,535,3327
AUTO3,2480,1138,452,1031
LAST UPDATE,2026-02-17 10:30:52,2026-02-17 10:28:28,2026-02-17 10:31:27,2026-02-17 10:29:30
