TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.3,65.4,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 12:58:23,2026-04-22 12:58:20,2026-04-22 12:58:22
TOTAL IN,70453,,56854,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,31718,911,10548,13120
TOTAL,31707,906,10473,15019
AUTO1,28745,367,8478,11320
AUTO2,2636,458,484,2974
AUTO3,326,81,1442,728
LAST UPDATE,2026-04-22 12:53:36,2026-04-22 12:56:34,2026-04-22 12:54:34,2026-04-22 12:53:37
STATUS SINCE,2026-04-21 11:25:48,2026-04-22 10:59:55,2026-04-22 09:30:27,2026-04-22 12:54:18
