TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.7,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 16:02:17,2026-08-08 16:02:08,2026-08-08 16:02:11
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,72638,7159,11940,4780,15044
TOTAL,72621,7155,11930,4712,15036
AUTO1,63750,6533,3365,2979,7430
AUTO2,1722,619,5575,0,7560
AUTO3,7149,3,2990,1389,46
LAST UPDATE,2026-08-08 16:01:36,2026-08-08 16:02:45,2026-08-08 16:00:11,2026-08-08 16:00:46,2026-08-08 16:01:36
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,3.83,24.39,23.93,3.91,3.91
UP TIME PCT,1.05%,93.94%,99.39%,15.66%,12.39%
