TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 21:43:31,,2026-09-23 21:44:02,2026-09-23 20:57:09,2026-09-23 21:43:51
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,17152,3311,4707,16173,130804
TOTAL,17144,3306,4702,16134,130730
AUTO1,16394,0,977,8692,129316
AUTO2,614,3306,860,0,1391
AUTO3,136,0,2862,5465,23
LAST UPDATE,2026-09-23 21:44:19,2026-09-23 21:43:28,2026-09-23 21:44:10,2026-09-23 20:56:53,2026-09-23 21:43:39
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 21:05:23,2026-09-23 19:37:12
RUNNING HOURS,1.66,0.0,12.24,5.09,2.08
UP TIME PCT,0.32%,,93.08%,3.92%,1.16%
