TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9218Q,,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,,66.0,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,,2026-08-29 17:44:29,2026-08-29 18:00:10
TOTAL IN,51317,66223,,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,32923,50436,1503,5288,22593
TOTAL,32878,50427,1495,5219,22586
AUTO1,31133,42893,99,66,15743
AUTO2,1414,7410,140,0,6827
AUTO3,331,113,1256,4947,16
LAST UPDATE,2026-08-29 18:00:34,2026-08-29 17:56:27,2026-08-29 18:01:05,2026-08-29 17:46:09,2026-08-29 17:56:17
STATUS SINCE,2026-08-29 16:43:28,2026-08-28 15:20:12,2026-08-29 13:59:41,2026-08-29 17:54:27,2026-08-29 17:39:59
RUNNING HOURS,1.24,26.63,0.0,0.82,0.3
UP TIME PCT,0.42%,10.88%,,2.77%,0.54%
