TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.2,,24.1,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 17:44:35,2025-10-16 17:17:34,2026-03-07 17:44:38,2026-03-07 17:44:37
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,8711,305,22051,9504
TOTAL,8694,300,22021,9435
AUTO1,8591,18,17503,9026
AUTO2,14,280,3989,301
AUTO3,89,2,529,108
LAST UPDATE,2026-03-07 17:44:31,2026-03-06 17:13:39,2026-03-07 17:40:14,2026-03-07 17:40:09
