TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 09:51:06,2026-02-20 09:51:07,2026-02-20 09:51:12,2026-02-20 09:51:09
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115421,22660,17808,5400
TOTAL,115406,22642,17786,5334
AUTO1,112177,16415,12397,1151
AUTO2,428,6029,3028,2643
AUTO3,2801,198,2361,1500
LAST UPDATE,2026-02-20 09:48:04,2026-02-20 09:49:09,2026-02-20 09:49:34,2026-02-20 09:50:19
