TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,30.5,,21.9,65.5,
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,
LAST UPDATE,2026-05-05 13:35:02,2026-05-05 13:05:50,2026-05-05 13:35:13,2026-05-05 13:35:11,2026-05-05 10:04:17
TOTAL IN,172814,30174,141446,14992,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,11003,57,616,2192,91
TOTAL,10991,54,606,2127,91
AUTO1,831621,52,600,1034,1
AUTO2,2612,0,4,609,13
AUTO3,27,2,2,477,6
LAST UPDATE,2026-05-05 13:32:07,2026-05-05 13:32:26,2026-05-05 13:33:50,2026-05-05 13:30:54,2026-05-05 11:18:16
STATUS SINCE,2026-05-05 12:48:46,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:35:30
RUNNING HOURS,0.71,0.57,32.14,3.5,0.0
UP TIME PCT,2.58%,2.22%,6.34%,71.30%,
