TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 18:22:33,,2026-09-04 18:22:32,2026-09-04 18:22:44
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9047,4831,1918,23156,16820
TOTAL,9027,4826,1911,23122,16808
AUTO1,8608,1200,810,17955,14709
AUTO2,222,3613,915,0,2027
AUTO3,197,13,186,1519,72
LAST UPDATE,2026-09-04 18:21:05,2026-09-04 18:21:31,2026-09-04 18:23:41,2026-09-04 18:20:43,2026-09-04 18:20:18
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,2.99,2.7,0.0,2.76,2.76
UP TIME PCT,3.97%,4.72%,,2.79%,9.53%
