TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.8,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 17:44:05,,2026-04-09 17:35:31
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53680,13257,536,28058
TOTAL,53653,13252,468,27979
AUTO1,44571,237,19,18804
AUTO2,7386,1815,21,8059
AUTO3,1696,11200,426,14
LAST UPDATE,2026-04-09 17:41:29,2026-04-09 17:43:24,2026-04-09 17:40:42,2026-04-09 17:34:08
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
