TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.3,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 06:57:43,2026-07-02 06:57:38,2026-07-02 06:36:01,2026-07-02 06:57:31
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,7010,15526,61167,5424,21832
TOTAL,6996,15489,61162,5356,21790
AUTO1,6927,8980,56057,5351,9304
AUTO2,67,3884,5055,0,9041
AUTO3,0,2625,50,5,3445
LAST UPDATE,2026-07-01 20:52:37,2026-07-02 06:36:26,2026-07-02 06:54:15,2026-07-02 06:32:45,2026-07-02 06:56:14
STATUS SINCE,2026-07-01 20:58:38,2026-07-02 06:45:38,2026-06-30 16:49:29,2026-07-02 06:41:18,2026-07-02 06:32:25
RUNNING HOURS,7.09,0.07,38.08,0.0,0.36
UP TIME PCT,17.35%,0.43%,55.82%,0.00%,0.55%
