TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 08:24:37
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,11794,40428,23964,48989
TOTAL,11789,40413,23872,48855
AUTO1,8517,16796,12185,26193
AUTO2,2984,16803,4532,21416
AUTO3,288,6814,6825,1246
LAST UPDATE,2026-04-15 08:22:13,2026-04-15 08:20:01,2026-04-15 08:22:33,2026-04-15 08:22:58
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-15 08:10:37,2026-04-15 08:10:37
