TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 18:42:18,2026-08-03 18:41:47,2026-08-03 18:42:00
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,44191,78565,16059,31241,87555
TOTAL,44175,78536,16047,31199,87540
AUTO1,39427,53377,9036,19713,57105
AUTO2,737,14644,7005,0,29431
AUTO3,4011,10515,6,9896,1004
LAST UPDATE,2026-08-03 18:40:10,2026-08-03 18:38:30,2026-08-03 18:39:55,2026-08-03 18:42:56,2026-08-03 18:41:17
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 18:43:14,2026-08-03 08:11:36,2026-08-03 18:38:39,2026-08-03 08:02:14
RUNNING HOURS,1.39,5.08,10.45,0.0,10.61
UP TIME PCT,0.56%,5.17%,33.50%,0.00%,4.38%
