TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 17:09:27
LAST UPDATE,2026-09-25 20:22:59,2026-09-25 14:52:28,2026-09-25 20:23:20,2026-09-25 20:23:10,2026-09-25 20:23:14
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,2246,6328,3238,23997,2484
TOTAL,2238,6323,3233,23955,2476
AUTO1,991,6199,155,15641,1656
AUTO2,965,124,156,0,807
AUTO3,282,0,2888,5645,13
LAST UPDATE,2026-09-25 20:22:42,2026-09-25 20:20:35,2026-09-25 20:21:44,2026-09-25 20:22:38,2026-09-25 20:22:33
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 20:17:45
RUNNING HOURS,0.0,5.37,6.14,4.99,0.06
UP TIME PCT,0.00%,92.83%,57.21%,2.83%,1.85%
