TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9017Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,FT,25C_FT1,25C_BIN1_25C_RT-2,25C_FT1
TEMPERATURE,,,24.3,25.4,
DATE LOT STARTED,,2026-06-24 11:28:06,2026-06-29 10:45:23,2026-06-29 15:27:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 13:29:12,2026-06-29 16:52:20,2026-06-29 16:52:07,2026-06-29 16:52:14
TOTAL IN,,108329,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,maint,running,stopped,error
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,31367,45751,2290,1220
TOTAL,0,31366,45746,2288,1207
AUTO1,0,30488,41836,916,519
AUTO2,0,534,3879,1077,449
AUTO3,0,344,31,295,239
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 11:50:13,2026-06-29 16:50:51,2026-06-29 16:47:52,2026-06-29 16:30:46
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 16:39:38,2026-06-29 10:50:22,2026-06-29 16:53:07,2026-06-29 16:39:38
RUNNING HOURS,0.0,4.83,5.97,1.11,0.0
UP TIME PCT,,3.85%,97.41%,77.33%,0.00%
