TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.9,,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 15:21:48,,2026-08-06 15:21:36,2026-08-06 15:21:54
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58007,23408,1880,5200,24088
TOTAL,57990,23395,1806,5134,24076
AUTO1,51752,21866,8,1303,10036
AUTO2,1322,1296,45,0,13163
AUTO3,4916,233,1748,3631,877
LAST UPDATE,2026-08-06 15:20:32,2026-08-06 15:20:32,2026-08-06 15:18:20,2026-08-06 15:19:49,2026-08-06 15:18:29
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,7.27,0.0,0.0,6.55,7.35
UP TIME PCT,2.30%,0.00%,,93.59%,23.55%
